,pH,EC,OC,N,P,K,S,Zn,Fe,Cu,Mn,Target,Sub_Target
4331,6.8,0.12,0.44,302.32,20.27,121.5,12.3,0.66,7.44,0.28,2.88,2,4
4332,6.9,0.13,0.42,288.42,21.77,128.64,16.4,0.58,7.52,0.32,2.72,2,4
4333,7.4,0.16,0.51,354.45,29.28,126.51,19.8,0.66,7.22,0.3,2.68,2,4
4334,7.2,0.16,0.5,346.11,21.02,126.84,19.6,0.68,8.18,0.31,2.18,2,4
4335,7.1,0.16,0.36,250.2,19.52,127.37,13.4,0.66,6.66,0.28,2.72,2,4
4336,7.4,0.17,0.34,237.69,24.77,129.42,12.9,0.7,7.62,0.28,2.7,2,4
4337,7,0.17,0.36,252.28,29.28,121.41,14.8,0.68,7.44,0.26,2.78,2,4
4338,7.2,0.19,0.35,241.86,30.78,126.37,13.5,0.66,7.56,0.3,2.84,2,4
4339,6.9,0.2,0.15,106.33,32.28,133.48,16.7,0.68,7.14,0.3,2.8,2,6
4340,6.7,0.2,0.19,129.27,35.28,142.63,19.2,0.7,6.68,0.32,2.72,2,6
4341,7.5,0.19,0.51,353.06,27.02,124.71,16.8,0.66,7.68,0.26,2.84,2,4
4342,7.9,0.12,0.4,278,9.76,169.2,10.05,0.68,6.86,0.46,2.46,2,4
4343,7.6,0.13,0.32,222.4,8.25,126.3,10.34,0.72,6.42,0.28,2.18,2,4
4344,7.5,0.14,0.28,194.6,9,189.2,7.65,0.86,6.68,0.22,2.26,2,6
4345,7.1,0.15,0.34,236.3,7.5,112.25,8.05,0.74,7.36,0.42,2.2,2,4
4346,7.2,0.15,0.44,305.8,6.75,105.1,10,0.66,6.62,0.44,2.16,2,4
4347,7.4,0.16,0.36,250.2,8.25,169.3,11.23,0.62,6.56,0.36,2.42,2,4
4348,7,0.17,0.28,194.6,11.25,260.1,13.45,0.76,6.48,0.38,2.38,2,5
4349,6.8,0.17,0.42,291.9,12.01,163.5,10.05,0.82,6.4,0.4,2.24,2,4
4350,6.9,0.18,0.48,333.6,10.51,76.33,12.23,0.7,6.82,0.24,2.28,2,4
4351,7.2,0.18,0.38,264.1,13.51,76.33,8.73,0.64,6.76,0.48,2.32,2,4
4352,7.4,0.19,0.34,236.3,21,103.6,14.45,0.68,6.72,0.56,2.44,2,4
4353,7.6,0.19,0.26,180.7,11.26,137.1,16.65,0.8,6.86,0.42,2.76,2,6
4354,7.8,0.2,0.2,139,15.01,129.5,19.2,0.62,6.52,0.52,2.52,2,6
4355,8,0.18,0.22,152.9,12.01,169.1,20.2,0.6,6.5,0.46,2.58,2,6
4356,7.4,0.18,0.18,125.1,9.76,129.5,17.05,0.66,6.42,0.32,2.4,2,6
4357,7.7,0.19,0.24,166.8,9,167.1,16.63,0.74,6.34,0.34,2.56,2,6
4358,7.4,0.19,0.16,111.2,9,127.3,12.45,0.68,6.32,0.38,2.68,2,6
4359,7.4,0.21,0.28,194.6,12.76,167.1,13.63,0.64,6.34,0.26,2.62,2,6
4360,7.6,0.23,0.32,222.4,21,163.5,13.45,0.7,6.56,0.2,2.52,2,4
4361,7.5,0.25,0.18,125.1,11.26,80.82,12.25,0.72,6.46,0.24,2.44,2,6
4362,6.6,0.25,0.26,180.7,9.76,169.1,11.25,0.82,6.38,0.38,2.36,2,6
4363,6.9,0.26,0.3,208.5,6.75,127.1,11,0.84,6.42,0.44,2.32,2,6
4364,7,0.27,0.36,250.2,15.76,111.12,9.75,0.86,6.44,0.48,2.38,2,4
4365,7.3,0.27,0.32,222.4,12.01,116.2,14.75,0.62,6.36,0.32,2.24,2,4
4366,7.5,0.28,0.26,180.7,14.26,127.3,18.25,0.6,6.32,0.36,2.36,2,6
4367,7.1,0.14,0.76,111.2,9.76,70.71,12.9,0.64,7.44,0.24,1.94,2,6
4368,7.2,0.16,0.3,208.5,9,147.04,11.6,0.66,6.66,0.22,1.86,2,6
4369,7,0.14,0.28,194.6,8.25,112.25,14.5,0.68,6.68,0.24,1.72,2,6
4370,6.9,0.26,0.36,250.2,7.5,169.35,20.6,0.66,7.14,0.26,1.76,2,4
4371,6.8,0.24,0.42,291.9,9.76,197.3,23.9,0.64,7.32,0.2,1.82,2,4
4372,7.3,0.26,0.26,180.7,8.25,112.25,10.35,0.62,6.42,0.22,1.8,2,6
4373,7.2,0.26,0.2,139,7.5,103.67,14.4,0.62,8.18,0.24,1.84,2,6
4374,7.1,0.25,0.38,264.1,7.76,131.21,15.6,0.64,7.64,0.26,1.92,2,4
4375,6.9,0.26,0.44,305.8,9,113.37,12.9,0.64,7.62,0.26,1.9,2,4
4376,6.7,0.24,0.48,333.6,10.51,121.6,22.4,0.62,6.1,0.22,1.86,2,4
4377,7.3,0.25,0.48,333.6,18.01,90.92,20.6,0.64,5.72,0.32,1.88,2,4
4378,7.5,0.24,0.44,305.8,9.76,123.1,12.4,0.68,6.1,0.28,1.84,2,4
4379,7.6,0.24,0.52,361.4,21,61.73,16.1,0.66,6.44,0.26,1.64,2,4
4380,7.5,0.24,0.5,347.5,11.26,167.2,11.8,0.64,7,0.2,1.86,2,4
4381,7.6,0.25,0.44,305.8,9.76,153.1,15.4,0.66,6.58,0.24,1.9,2,4
4382,6.8,0.55,0.4,278,16.48,169.3,20.7,0.68,6.66,0.28,2.64,2,4
4383,6.8,0.54,0.41,284.95,15.76,175.7,16.8,0.7,6.72,0.32,2.66,2,4
4384,6.8,0.53,0.4,278,12.6,163.1,16.2,0.66,9.18,0.34,2.88,2,4
4385,6.8,0.55,0.1,69.5,13.68,263.7,14.4,0.68,8.24,0.32,2.84,2,6
4386,6.8,0.55,0.1,69.5,13.68,263.7,14.4,0.68,8.24,0.32,2.84,2,6
4387,6.9,0.62,0.4,278,11.84,297.6,15.2,0.74,7.66,0.28,2.92,2,5
4388,6.8,0.5,0.43,298.85,14.78,197.2,21.5,0.72,7.64,0.34,2.74,2,4
4389,6.8,0.49,0.45,312.75,15.82,163.4,17.3,0.72,7.72,0.32,2.76,2,4
4390,6.9,0.32,0.42,291.9,17.54,220.1,13.2,0.76,7.54,0.32,3.8,2,4
4391,6.8,0.32,0.5,347.5,15.7,169.2,12.6,0.72,7.52,0.32,2.92,2,4
4392,7.5,0.67,0.28,194.6,21.77,27.48,16.48,0.68,7.32,0.32,2.64,2,6
4393,7.5,0.82,0.32,222.4,23.27,39.37,13.5,0.66,6.64,0.34,2.66,2,4
4394,7.5,0.63,0.37,257.15,12.76,220.62,19.23,0.68,7.12,0.34,2.18,2,4
4395,7.5,0.63,0.42,291.9,18.77,8.98,20.21,0.68,7.64,0.32,2.8,2,4
4396,7.6,0.65,0.44,305.8,20.27,69.59,20.43,0.66,7.82,0.3,2.64,2,4
4397,6.8,0.5,0.47,328.65,12.68,200.1,16.8,0.74,7.34,0.3,2.76,2,4
4398,6.9,0.5,0.31,215.45,13.46,191.3,13.4,0.76,7.36,0.34,2.88,2,6
4399,6.9,0.57,0.48,333.6,17.78,301.6,12.5,0.74,7.22,0.32,2.92,2,5
4400,6.9,0.41,0.38,264.1,12.34,203.7,16.6,0.68,9.14,0.28,3.3,2,4
4401,6.8,0.49,0.32,222.4,13.42,169.4,15.4,0.7,7.22,0.26,3.42,2,4
4402,6.9,0.39,0.43,298.85,12.32,163.7,16.8,0.74,7.54,0.34,2.74,2,4
4403,7.5,0.7,0.52,361.4,20.27,8.1,14.7,0.66,6.66,0.32,2.84,2,4
4404,6.9,0.53,0.32,222.4,14.6,176,15.54,0.68,7.49,0.36,2.84,2,4
4405,6.9,0.53,0.32,222.4,14.6,176,15.54,0.68,7.49,0.36,2.84,2,4
4406,7.6,0.14,0.17,118.15,12.01,137.67,18.8,0.66,6.68,0.36,2.88,2,6
4407,7.1,0,0.3,209,8.25,197.23,11.25,0.86,6.36,0.44,1.34,2,6
4408,7.2,0,0.28,195,9,122.23,11.6,0.94,12.5,0.56,1.2,2,6
4409,7.4,0.09,0.36,250,7.5,103,9.91,0.68,9.24,0.52,1.16,2,4
4410,7.4,0,0.36,250,7.5,103,9.9,0.82,7.54,0.54,1.38,2,4
4411,7.2,0,0.33,229,8.25,163.27,10.3,0.74,6.72,0.48,1.44,2,4
4412,7,0,0.18,125,7.5,129.63,8.18,0.66,6.54,0.34,1.32,2,6
4413,7.4,0,0.24,167,8.25,122.21,8.62,0.62,6.12,0.4,1.08,2,6
4414,7.2,0,0.26,181,9,113.69,9.05,0.58,6.04,0.58,1.18,2,6
4415,7.4,0.94,0.32,222,8.25,119.25,8.26,0.76,7.56,0.32,1.26,2,4
4416,7.6,0,0.32,222,8.25,119.2,8.62,0.76,7.56,0.32,1.24,2,4
4417,7.5,0,0.38,264,12.01,103.53,13.3,0.86,10.22,0.62,0.98,2,4
4418,7.6,0,0.38,264,12.01,103.52,13.3,0.86,10.22,0.62,0.98,2,4
4419,7.4,0,0.42,292,13.51,136.25,10.7,0.7,6.56,0.36,0.96,2,4
4420,7.5,0,0.4,278,9.76,122.23,11.6,0.9,8.24,0.48,1.42,2,4
4421,6.9,0.53,0.38,264,16.79,184,19.4,0.7,7.5,0.3,2.75,2,4
4422,6.9,0.53,0.38,264,16.79,184,19.4,0.7,7.5,0.3,2.75,2,4
4423,6.8,0.58,0.4,278,12.35,162.3,13.36,0.74,7.68,0.32,3.18,2,4
4424,6.8,0.58,0.4,278,12.35,162.3,13.36,0.74,7.68,0.32,3.18,2,4
4425,7,0.59,0.42,291.9,19.72,160.58,17.72,0.7,7.7,0.34,3.64,2,4
4426,7,0.59,0.42,291.9,19.72,160.58,17.72,0.7,7.7,0.34,3.64,2,4
4427,7,0.56,0.5,347.5,12.36,154.68,16.46,0.7,7.74,0.32,3.92,2,4
4428,7,0.56,0.5,347.5,12.36,154.68,16.46,0.7,7.74,0.32,3.92,2,4
4429,7,0.56,0.56,347,12.36,154,16.46,0.7,7.74,0.32,3.92,2,4
4430,7,0.56,0.56,347,12.36,154,16.46,0.7,7.74,0.32,3.92,2,4
4431,6.9,0.56,0.41,222.41,16.78,267,14.26,0.74,8.81,0.28,3.8,2,5
4432,6.9,0.56,0.41,222.41,16.78,267,14.26,0.74,8.81,0.28,3.8,2,5
4433,6.9,0.57,0.22,152,19.23,182,13.62,0.7,8.32,0.32,2.85,2,6
4434,6.9,0.57,0.22,152,19.23,182,13.62,0.7,8.32,0.32,2.85,2,6
4435,6.9,0.57,0.22,139,14.18,190.2,11.4,0.72,8.34,0.3,3.74,2,6
4436,6.9,0.57,0.22,139,14.18,190.2,11.4,0.72,8.34,0.3,3.74,2,6
4437,7,0.53,0.3,152.9,19.36,182,13.62,0.7,8.32,0.32,2.84,2,6
4438,7,0.53,0.3,152.9,19.36,182,13.62,0.7,8.32,0.32,2.84,2,6
4439,6.9,0.68,0.22,166,11.5,173,15.31,0.74,8.54,0.34,2.92,2,6
4440,6.9,0.68,0.22,166,11.5,173,15.31,0.74,8.54,0.34,2.92,2,6
4441,7,0.68,0.24,166,11.5,172,15.3,0.74,8.84,0.34,2.95,2,6
4442,7,0.68,0.24,166,11.5,172,15.3,0.74,8.84,0.34,2.95,2,6
4443,6.9,0.66,0.51,152.9,12.85,139,16.32,0.72,8.86,0.32,2.9,2,6
4444,6.9,0.66,0.51,152.9,12.85,139,16.32,0.72,8.86,0.32,2.9,2,6
4445,6.9,0.56,0.53,312,18.56,156,18.84,0.68,7.74,0.34,2.8,2,4
4446,6.9,0.56,0.53,312,18.56,156,18.84,0.68,7.74,0.34,2.8,2,4
4447,6.9,0.15,0.35,243.25,10.51,138.83,17.4,0.7,6.62,0.38,2.84,2,4
4448,6.2,0.15,0.25,173.5,11.26,150.88,18.8,0.7,6.66,0.36,2.9,2,6
4449,6.4,0.16,0.32,222.4,12.76,152.91,14.8,0.7,6.68,0.34,2.92,2,4
4450,6.5,0.12,0.24,166.8,18.77,151.16,20.6,0.68,6.7,0.36,2.64,2,6
4451,6.6,0.18,0.32,126.49,20.27,126.19,20.4,0.66,6.18,0.4,2.72,2,6
4452,7,0.13,0.3,208,9.76,179.27,90.6,0.58,6.34,0.36,0.64,2,6
4453,7.1,0.17,0.32,222,9,203.17,9.91,0.72,6.32,0.32,1.2,2,4
4454,6.9,0.17,0.36,250,10.51,176,14.6,0.56,5.46,0.24,1.24,2,4
4455,6.9,0.17,0.36,250,10.51,176.27,14.6,0.56,5.46,0.24,1.24,2,4
4456,6.9,0.16,0.36,250,10.51,203.69,10.7,0.84,5.86,0.22,1.38,2,4
4457,7.1,0.16,0.4,278,11.26,176.23,10.3,0.76,7.16,0.26,0.82,2,4
4458,7.2,0.69,0.42,291.9,20.18,169.2,21.55,0.66,6.36,0.56,3.16,2,4
4459,7.1,0.74,0.44,305.8,15.01,127.3,5.17,0.7,6.12,0.28,2.72,2,4
4460,7.2,0.67,0.18,125.1,10.48,111.2,20.2,0.62,7.46,0.44,2.45,2,6
4461,7.2,0.65,0.2,139,10.6,106.2,16.5,0.64,7.3,0.4,2.86,2,6
4462,7.2,0.69,0.41,284.95,13.58,129.2,16.3,0.66,6.66,0.44,2.44,2,4
4463,7.2,0.67,0.43,298.85,11.26,103.4,17.6,0.74,6.4,0.52,2.46,2,4
4464,6.9,0.17,0.28,195,11.26,139.25,13.7,0.46,5.46,0.36,0.84,2,6
4465,7.3,0.17,0.32,222,9.76,201.13,11.2,0.62,4.4,0.4,1.08,2,4
4466,7,0.17,0.4,278,14.26,176.23,10.3,0.66,7.12,0.28,0.88,2,4
4467,7.4,0.17,0.48,334,7.5,205.13,9.91,0.74,6.26,0.2,0.9,2,4
4468,7.2,0.17,0.36,250,15.01,109.63,10.7,0.7,5.88,0.46,1.26,2,4
4469,7.1,0.17,0.32,222,9.76,129.27,14.6,0.68,5.54,0.52,1.52,2,4
4470,7.6,0.18,0.34,236,8.25,139.27,11.2,0.66,6.78,0.38,1.58,2,4
4471,6.9,0.17,0.26,181,9,129.27,9.91,0.62,5.22,0.42,1.6,2,6
4472,7,0.17,0.2,139,7.5,139.29,8.62,0.56,5.68,0.34,1.62,2,6
4473,7.3,0.17,0.28,195,9,127.21,14.2,0.48,7.34,0.36,0.94,2,6
4474,7.5,0.17,0.22,153,11.26,139.27,10.7,0.5,7.36,0.3,0.86,2,6
4475,7,0.16,0.38,264,7.5,179.27,10.3,0.64,6.42,0.26,0.86,2,4
4476,7.3,0.14,0.46,320,8.25,169.27,10.27,0.58,5.16,0.52,0.92,2,4
4477,7.5,0.17,0.46,292,9,137.23,12.4,0.72,6.28,0.44,0.8,2,4
4478,7.1,0.17,0.4,278,9.76,127.23,9.48,0.6,6.46,0.4,0.78,2,4
4479,6.7,0.17,0.48,334,8.25,139.27,12.06,0.86,5.46,0.56,1.16,2,4
4480,6.7,0.17,0.17,278,11.26,137.69,12.4,0.82,4.7,0.28,0.94,2,4
4481,6.9,0.17,0.36,250,14.26,139.21,9.91,0.56,5.66,0.34,1.22,2,4
4482,7.2,0.16,0.36,208,15.01,193.26,8.62,0.62,5.8,0.38,1.39,2,6
4483,7.5,0.18,0.34,23.6,7.5,37.27,9.91,0.78,6.18,0.3,1.08,2,6
4484,7.3,0.17,0.28,195,9.76,23.27,13.7,0.66,6.4,0.54,0.96,2,6
4485,7.1,0.17,0.38,264,9,175.27,12.06,0.6,4.46,0.42,1.18,2,4
4486,7,0.16,0.44,306,18.01,133.2,12.9,0.74,4.64,0.4,1.26,2,4
4487,7.1,0.17,0.18,125,10.51,169.23,12.9,0.68,7.08,0.28,0.72,2,6
4488,7.2,0.17,0.32,222,6.75,109.23,11.6,0.62,6.94,0.18,0.76,2,4
4489,7.1,0.69,0.32,222.4,14.26,163.5,18.7,0.6,6.62,0.32,2.24,2,4
4490,7.1,0.68,0.36,250.7,16.51,103.2,16.3,0.84,6.24,0.46,2.56,2,4
4491,7.2,0.66,0.29,201.55,14.68,113.5,15.9,0.86,6.22,0.5,2.42,2,6
4492,7.2,0.67,0.35,243.25,18.76,123.6,16.7,0.82,6.56,0.4,2.64,2,4
4493,7.2,0.71,0.37,257.15,12.9,167.4,12.3,0.8,6.74,0.54,2.82,2,4
4494,7.1,0.68,0.39,271.05,10.7,133.2,16.9,0.62,6.78,0.26,2.16,2,4
4495,7.2,0.71,0.4,278,17.26,127.5,11.2,0.84,6.38,0.36,2.94,2,4
4496,7.2,0.73,0.38,264.1,19.25,106.5,7.32,0.72,6.44,0.48,2.86,2,4
4497,7.2,0.67,0.31,215.45,12.6,129.5,11.9,0.74,6.6,0.22,2.24,2,6
4498,7.1,0.73,0.47,326.65,15.76,169.5,9.05,0.64,6.28,0.54,2.82,2,4
4499,7.2,0.32,0.41,284.95,10.51,330.02,15.9,0.64,7.48,0.72,1.2,2,5
4500,7.1,0.25,0.43,298.85,9.76,236.42,14.7,0.6,6.4,0.6,1.6,2,4
4501,6.8,0.5,0.44,305.8,19.52,252.55,17.7,0.6,12.46,0.56,1.12,2,5
4502,6.9,0.66,0.42,291.9,18.01,200.48,12.9,0.74,10.96,0.6,1.66,2,4
4503,7,0.37,0.48,333.6,22.53,16.7,16.7,0.7,12.48,0.28,1.6,2,4
4504,7.2,0.34,0.46,319.7,14.26,196.43,15.9,0.8,16.72,0.34,1.42,2,4
4505,6.7,0.3,0.42,291.4,23.27,186.54,10.3,0.68,15.62,0.26,2.56,2,4
4506,6.9,0.41,0.44,305.8,21.77,188.87,12.7,0.66,10.72,0.48,2.42,2,4
4507,7,0.25,0.43,298.85,24.02,190.42,14.3,0.74,16.48,0.4,2.38,2,4
4508,6.8,0.34,0.47,326.65,13.45,198.36,17.9,0.76,11.4,0.36,2.52,2,4
4509,7.1,0.56,0.49,340.55,21.02,208.42,15.7,0.78,12.46,0.38,2.84,2,4
4510,7.4,0.15,0.3,208,5.25,197.23,9.91,0.62,5.72,0.38,1.36,2,6
4511,7.5,0.6,0.38,264,6.75,169.27,13.7,0.72,6.6,0.26,98,2,4
4512,7.3,0.72,0.26,181,8.25,197.63,9.48,0.68,6.24,0.16,0.62,2,6
4513,7.1,0.44,0.24,167,9,203.69,7.76,0.54,5.78,0.32,1.12,2,6
4514,7.2,0.32,0.22,153,10.5,176.23,13.3,0.7,4.76,0.46,1.06,2,6
4515,7,0.64,0.2,139,12.7,193.67,7.75,0.58,4.54,0.4,0.6,2,6
4516,6.9,0.42,0.28,195,14.2,123.69,14.2,0.64,6.66,0.3,1.18,2,6
4517,6.9,0.24,0.38,264,15.7,199.23,18.1,0.68,6.34,0.28,1.24,2,4
4518,6.7,0.6,0.44,306,12.2,126.69,19.8,0.48,4.73,0.22,1.16,2,4
4519,6.7,0.3,0.4,278,9.76,137.27,9,0.5,4.7,0.18,1.2,2,4
4520,7.5,0.2,0.46,320,17.2,147.63,10.7,0.74,5.54,0.26,1.4,2,4
4521,7.3,0.28,0.36,250,12,202.69,15,0.62,5.76,0.26,1.48,2,4
4522,7.5,0.88,0.48,334,8.25,119.27,6.03,0.66,5.12,0.36,0.82,2,4
4523,7.3,0.62,0.36,250,12,202.69,15,0.62,5.7,0.2,1.48,2,4
4524,6.9,0.78,0.32,222,19.5,176.23,13.3,0.44,6.32,0.28,1.36,2,4
4525,7,0.46,0.26,181,6,187.68,7.5,0.56,6.38,0.2,1.3,2,6
4526,7.3,0.32,0.2,139,9.7,101.23,8.25,0.76,6.46,0.26,1.22,2,6
4527,7.5,0.46,0.24,167,19.5,176.23,10,0.68,5.4,0.36,0.9,2,6
4528,7.4,0.2,0.28,195,12,129.23,11.6,0.66,5.48,0.3,0.9,2,6
4529,7.3,0.32,0.3,208,9.76,115.23,8.6,0.62,6.42,0.26,0.84,2,6
4530,7.5,0.48,0.42,292,19.5,187.23,9.76,0.54,6.12,0.34,0.62,2,4
4531,7.1,0.6,0.48,334,12,126.27,18.1,0.46,6.32,0.4,0.76,2,4
4532,7.6,0.78,0.46,320,9.76,197.65,11.3,0.68,6.34,0.26,1.2,2,4
4533,7.6,0.24,0.24,166.8,7.5,297.3,14.4,0.68,7.16,0.34,1.76,2,5
4534,7.4,0.24,0.2,139,8.25,467.2,16.5,0.78,8.24,0.36,1.78,2,5
4535,7.2,0.25,0.28,194.6,9,287.4,9.76,0.68,9.16,0.4,1.84,2,5
4536,7,0.25,0.26,180.7,6,302.1,8.5,0.64,9.36,0.42,1.74,2,5
4537,7.8,0.62,0.45,312.75,18.29,369.2,21.5,0.72,9.06,0.36,3.78,2,5
4538,7.8,0.62,0.45,312.75,18.29,369.2,21.5,0.72,9.06,0.36,3.78,2,5
4539,7.7,0.66,0.5,347.5,15.29,169.5,16.5,0.68,8.86,0.36,2.72,2,4
4540,7.8,0.73,0.3,208.5,24.77,287.2,29.6,0.7,7.7,0.42,2.76,2,5
4541,7.9,0.72,0.35,243.25,34.8,163.5,17.5,0.7,7.14,0.44,2.88,2,4
4542,7.8,0.71,0.37,257.15,33.1,167.5,21.2,0.68,6.66,0.48,2.78,2,4
4543,7.7,0.79,0.39,271.05,18.77,269.2,11.5,0.76,7.08,0.46,2.92,2,5
4544,7.7,0.72,0.34,236.3,25.5,327.6,44.2,0.76,7.14,0.4,2.94,2,5
4545,7.7,0.72,0.34,236.3,25.5,327.6,44.2,0.76,7.14,0.4,2.94,2,5
4546,7.7,0.62,0.36,250.2,19.4,169.2,21.4,0.76,7.62,0.3,2.98,2,4
4547,7.8,0.73,0.45,312.75,27.02,301.3,19.3,0.74,7.8,0.28,2.78,2,5
4548,7.8,0.78,0.41,284.95,19.8,269.9,16.5,0.72,7.74,0.28,2.82,2,5
4549,7.8,0.62,0.43,298.85,16.64,167.3,18.1,0.68,7.32,0.3,3.92,2,4
4550,7.7,0.56,0.45,312.75,19.8,293.6,19.7,0.72,7.14,0.28,2.88,2,5
4551,6.2,0.48,0.41,284.95,18.77,189.7,18.91,0.72,9.36,0.26,2.18,2,4
4552,7.2,0.56,0.42,291.9,20.29,188.72,21.37,0.64,8.26,0.3,2.64,2,4
4553,7.5,0.44,0.42,291.9,27.02,190.82,34.42,0.76,9.38,0.32,2.24,2,4
4554,7.5,0.53,0.44,305.8,27.77,198.24,42.62,0.74,8.72,0.28,3.32,2,4
4555,7.4,0.54,0.36,250.2,35.28,415.32,18.91,0.72,8.38,0.34,2.2,2,5
4556,7,0.16,0.2,139,12.76,193.57,24.1,0.48,5.66,0.24,0.72,2,6
4557,7.5,0.16,0.26,181,6.25,169.23,13.2,0.62,4.4,0.26,0.78,2,6
4558,7.3,0.16,0.4,278,12,207.23,11.3,0.56,4.18,0.18,0.64,2,4
4559,7.7,0.15,0.36,250,10.5,159.63,16.8,0.66,4.76,0.12,0.58,2,4
4560,7.4,0.15,0.3,208,5.25,199.23,10.7,0.56,5.34,0.36,0.76,2,6
4561,7.1,0.16,0.28,195,6,126,17.6,0.72,5.22,0.3,1.12,2,6
4562,6.9,0.16,0.44,306,3,178.53,11.2,0.7,6.64,0.32,1.38,2,4
4563,7,0.15,0.48,334,4.5,123.14,13.3,0.64,6.48,0.28,1.36,2,4
4564,7.4,0.15,0.5,347,6,136.25,11.2,0.62,6.64,0.42,5.78,2,4
4565,7.3,0.16,0.48,324,12,165.69,15.9,0.62,5.18,0.32,1.06,2,4
4566,7.2,0.16,0.34,236,9.75,123.17,11.6,0.66,5.06,0.24,1.08,2,4
4567,7.4,0.16,0.36,250,10.5,139.76,15.5,0.6,4.72,0.28,0.96,2,4
4568,7.5,0.15,0.38,264,8.25,178.15,18.1,0.58,4.78,0.2,0.82,2,4
4569,7.1,0.16,0.28,195,9,189.23,10.7,0.36,4.56,0.18,0.76,2,6
4570,6.9,0.16,0.4,278,12.7,153.69,19.8,0.52,5.48,0.42,0.62,2,4
4571,6.3,0.26,0.32,222.4,10.51,213.3,19.3,0.66,9.82,0.42,1.96,2,4
4572,6.4,0.22,0.4,218,12.01,197.3,15.5,0.68,8.14,0.36,1.72,2,4
4573,6.9,0.17,0.44,305.8,10.51,163.2,12.4,0.68,8.52,0.28,1.96,2,4
4574,7,0.13,0.42,291.9,247.77,203.3,19,0.7,9.18,0.36,1.76,2,4
4575,7.1,0.21,0.38,264.1,22.52,197.4,19.3,0.74,8.2,0.44,1.72,2,4
4576,7.5,0.26,0.3,208.5,15.76,169.3,12.3,0.62,9.26,0.26,2.248,2,6
4577,6.3,0.25,0.48,333.6,17.26,167.2,12.4,1.42,6.44,0.32,2.62,2,4
4578,6.5,0.26,0.42,291.9,24.02,139.2,13.3,0.64,6.56,0.34,2.64,2,4
4579,6.9,0.27,0.46,319.7,18.77,169.4,10,0.7,6.78,0.28,2.7,2,4
4580,7.4,0.61,0.28,194.6,9.48,121.7,13.2,0.7,7.86,0.3,3.62,2,6
4581,7.3,0.62,0.32,222.4,10.26,119.3,15.3,0.76,9.9,0.32,3.74,2,4
4582,7.3,0.68,0.4,278,7.42,97.2,18.7,0.74,9.86,0.38,3.72,2,4
4583,7.2,0.77,0.36,250.2,8.3,123.6,17.8,0.68,9.92,0.4,3.7,2,4
4584,7.2,0.57,0.44,305.8,9.24,109.6,12.8,0.66,7.16,0.42,3.72,2,4
4585,7.3,0.62,0.48,333.6,10.4,157.4,16.5,0.7,7.36,0.28,3.16,2,4
4586,7.3,0.63,0.42,291.4,9.48,106.1,21.2,0.7,7.74,0.3,3.2,2,4
4587,7.3,0.73,0.3,208.5,11.34,137.4,15.9,0.72,9.18,0.32,3.22,2,6
4588,7.3,0.72,0.32,222.4,8.38,133.1,29.2,0.7,8.72,0.3,3.24,2,4
4589,7.3,0.54,0.4,278,7.34,169.4,19.2,0.68,8.36,0.34,3.36,2,4
4590,7.2,0.62,0.46,319.7,7.4,157.3,19.37,0.66,7.34,0.32,3.42,2,4
4591,7.3,0.72,0.38,264.6,10.32,263.1,18.5,0.68,7.62,0.3,3.72,2,5
4592,7.3,0.77,0.44,305.1,10.26,157.6,12.3,0.68,7.66,0.28,3.84,2,4
4593,7.2,0.63,0.32,222.4,9.44,263.1,16.4,0.7,6.68,0.26,3.92,2,5
4594,7.3,0.65,0.28,194.6,8.36,169.3,17.9,0.66,6.88,0.28,3.44,2,6
4595,7.2,0.69,0.2,139,12.52,173.4,13.4,0.68,6.86,0.3,3.98,2,6
4596,7.2,0.69,0.26,180.7,11.3,169.2,20.9,0.68,6.7,0.32,3.62,2,6
4597,7.2,0.74,0.18,125.1,8.36,137.4,21.2,0.66,6.72,0.34,3.7,2,6
4598,7.3,0.77,0.16,111.12,7.44,193.1,21.9,0.66,6.78,0.36,3.84,2,6
4599,7.2,0.62,0.22,152.9,9.32,163.2,20.2,0.68,6.66,0.36,3.18,2,6
4600,7.2,0.69,0.14,197.3,8.36,267.1,11.5,0.68,7.18,0.34,3.22,2,5
4601,7.3,0.61,0.28,194.6,10.46,137.2,19.2,0.7,7.24,0.28,3.36,2,6
4602,7.3,0.63,0.38,264.1,11.44,121.2,13.9,0.7,7.26,0.26,3.4,2,4
4603,7.3,0.73,0.2,139,13.76,139.6,16.2,0.68,7.3,0.26,3.42,2,6
4604,7.3,0.75,0.26,180.7,12.58,121.3,22.7,0.7,7.36,0.28,2.44,2,6
4605,7.3,0.78,0.18,125.1,9.36,133.1,20.3,0.68,7.88,0.3,2.86,2,6
4606,7.3,0.78,0.24,166.8,10.32,169.3,21.2,0.68,6.86,0.32,2.92,2,6
4607,7.2,0.79,0.3,208.5,10.76,206.3,14.7,0.68,6.7,0.34,2.9,2,6
4608,7.1,0.83,0.22,152.9,10.48,169.3,13.4,0.66,7.44,0.26,2.98,2,6
4609,6.6,0.16,0.52,284.9,34.8,150.6,32.8,5.3,5.72,2.94,1.58,2,4
4610,7.6,0.18,0.54,180.7,21.32,99.8,51.3,3.62,5.96,2.68,1.72,2,6
4611,7,0.18,0.77,347.5,16.3,112.6,47.2,3.72,6.1,2.86,1.38,2,4
4612,7.4,0.19,0.18,125.1,18.3,211.03,35.3,0.72,6.72,0.62,1.32,2,6
